City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,Helong,42.5397,128.9972,36.57,48,15,4.74,CN,1680009642
201,Morro Bay,35.3658,-120.8499,46.76,33,7,3.0,US,1680009645
202,Luena,-11.7833,19.9167,68.18,94,40,4.61,AO,1680009646
203,Cayenne,4.9333,-52.3333,80.64,78,75,10.36,GF,1680009647
204,Mutare,-18.9707,32.6709,61.81,90,100,1.03,ZW,1680009648
205,Ruska Poliana,49.417,31.9201,46.04,92,100,11.5,UA,1680009649
206,Bara,10.3744,10.7288,100.98,6,19,11.36,NG,1680009649
207,Karla,59.3723,24.9275,37.56,57,20,8.05,EE,1680009649
208,Liverpool,53.4106,-2.9779,48.74,90,75,14.97,GB,1680009356
209,Sistranda,63.7256,8.834,31.96,61,3,17.09,NO,1680009650
210,Tommot,58.9564,126.2925,31.57,91,100,3.74,RU,1680009650
211,Flin Flon,54.7682,-101.865,-18.56,76,20,3.44,CA,1680009650
212,Hoi An,15.8794,108.335,73.36,92,49,4.83,VN,1680009650
213,Linxia Chengguanzhen,35.6003,103.2064,51.04,31,72,6.2,CN,1680009650
214,Esik,43.3552,77.4525,54.82,48,1,4.32,KZ,1680009651
215,Laas,46.6166,10.7002,53.69,45,35,5.82,IT,1680009651
216,Caravelas,-17.7125,-39.2481,85.96,49,0,6.02,BR,1680009651
217,Wewak,-3.5534,143.6268,80.87,74,94,4.79,PG,1680009651
218,Dingle,10.9995,122.6711,77.68,80,100,6.78,PH,1680009652
219,Verkhnevilyuysk,63.4453,120.3167,14.32,94,100,12.33,RU,1680009652
220,Homer,59.6425,-151.5483,35.76,86,100,0.0,US,1680009551
221,Te Anau,-45.4167,167.7167,36.68,88,72,4.59,NZ,1680009652
222,Kawardha,22.0167,81.25,88.54,17,0,5.55,IN,1680009367
223,Curup,-3.4667,102.5333,69.76,99,100,0.92,ID,1680009653
224,Elizabeth City,36.2946,-76.2511,57.22,92,75,5.75,US,1680009653
225,Thompson,55.7435,-97.8558,-14.64,76,40,3.44,CA,1680009653
226,Rochester,43.1548,-77.6156,36.72,95,100,1.99,US,1680009447
227,Mount Forest,43.9795,-80.7221,32.4,90,92,2.06,CA,1680009653
228,Mount Gambier,-37.8333,140.7667,53.35,89,18,4.7,AU,1680009653
229,Puerto Escondido,15.85,-97.0667,74.23,73,0,8.05,MX,1680009654
230,Bilibino,68.0546,166.4372,-18.31,98,6,4.63,RU,1680009654
231,George Town,5.4112,100.3354,84.13,87,20,4.61,MY,1680009419
232,Lata,40.1629,-8.3327,76.91,31,100,5.64,PT,1680009654
233,Isangel,-19.55,169.2667,79.05,84,100,5.77,VU,1680009654
234,Roald,62.5833,6.1333,39.99,41,0,9.22,NO,1680009654
235,North Bend,43.4065,-124.2243,41.92,95,100,0.0,US,1680009355
236,Morondava,-20.2833,44.2833,85.66,61,100,12.06,MG,1680009655
237,Kaka,37.3482,59.6143,63.75,67,100,10.18,TM,1680009655
238,San Luis,-33.295,-66.3356,74.62,50,0,6.64,AR,1680009656
239,Sibolga,1.7427,98.7792,79.05,87,100,2.04,ID,1680009656
240,Hambantota,6.1241,81.1185,81.43,76,24,7.7,LK,1680009656
241,Santiago del Estero,-27.7951,-64.2615,79.88,55,13,15.55,AR,1680009656
242,Liaozhong,41.5061,122.7242,46.18,32,0,7.99,CN,1680009656
243,Tutóia,-2.7619,-42.2744,79.48,85,46,0.6,BR,1680009656
244,Lexington Park,38.2668,-76.4538,49.66,94,75,3.44,US,1680009656
245,Marawi,7.9986,124.2928,69.62,97,100,1.72,PH,1680009657
246,Vieste,41.8825,16.175,51.67,39,1,23.58,IT,1680009657
247,Evans,33.5337,-82.1307,61.02,99,0,0.0,US,1680009358
248,Asău,46.4333,26.4,42.28,37,100,14.63,RO,1680009657
249,Saint Augustine,29.8947,-81.3145,71.06,95,100,8.05,US,1680009435
250,Broadstairs,51.3591,1.4394,45.79,81,100,5.99,GB,1680009657
251,Taltal,-25.4,-70.4833,69.49,73,3,3.56,CL,1680009657
252,Ostrovnoy,68.0531,39.5131,21.79,88,20,13.76,RU,1680009657
253,Caranavi,-15.8167,-67.55,71.33,66,26,1.05,BO,1680009658
254,Bundaberg,-24.85,152.35,75.22,91,8,5.59,AU,1680009372
255,Doka,13.5167,35.7667,98.02,11,100,9.75,SD,1680009659
256,Ternate,0.8,127.4,80.67,79,100,3.04,ID,1680009659
257,Wajima,37.4,136.9,46.13,61,0,9.64,JP,1680009659
258,Portales,34.1862,-103.3344,25.93,42,54,5.73,US,1680009456
259,Bethel,41.3712,-73.414,42.03,85,100,6.91,US,1680009659
260,Christchurch,-43.5333,172.6333,43.0,87,75,20.71,NZ,1680009552
261,Deputatsky,69.3,139.9,8.19,95,100,7.16,RU,1680009660
262,Faya,18.3851,42.4509,71.71,42,37,9.69,SA,1680009660
263,Baracoa,20.3467,-74.4958,77.23,77,77,8.43,CU,1680009664
264,Paita,-5.0892,-81.1144,77.92,83,100,8.55,PE,1680009665
265,Turan,16.0678,108.2208,73.38,88,75,10.36,VN,1680009626
266,Maun,-19.9833,23.4167,69.64,74,100,5.82,BW,1680009667
267,Hay River,60.8156,-115.7999,-2.22,78,75,5.75,CA,1680009667
268,Aklavik,68.2191,-135.0107,22.84,96,100,7.72,CA,1680009668
269,Mareeba,-17.0,145.4333,70.48,98,7,1.59,AU,1680009669
270,Upernavik,72.7868,-56.1549,-16.31,89,37,7.29,GL,1680009670
271,Panalingaan,8.7842,117.4231,78.93,81,100,8.61,PH,1680009671
272,Barabinsk,55.3571,78.357,37.09,95,84,9.78,RU,1680009671
273,Sovetsk,55.0839,21.8785,35.98,46,100,18.45,RU,1680009672
274,Kathu,7.9178,98.3332,85.69,99,74,3.71,TH,1680009672
275,Pemangkat,1.1667,108.9667,80.2,83,97,8.03,ID,1680009673
276,Hofn,64.2539,-15.2082,31.3,77,100,17.87,IS,1680009674
277,Saint Anthony,45.0205,-93.218,18.1,64,0,5.75,US,1680009501
278,Ryōtsu-minato,38.0833,138.4333,43.74,63,0,6.8,JP,1680009675
279,Port Hardy,50.6996,-127.4199,41.0,100,20,2.3,CA,1680009675
280,Sovetskoye,52.2861,85.4131,33.49,99,100,3.0,RU,1680009676
281,Najrān,17.4924,44.1277,86.65,25,95,15.05,SA,1680009677
282,Cândido Mendes,-1.4467,-45.7167,80.65,84,100,3.36,BR,1680009677
283,Vostok,46.4856,135.8833,26.02,81,8,5.75,RU,1680009677
284,Nemuro,43.3236,145.575,34.72,86,4,8.72,JP,1680009678
285,Beckley,37.7782,-81.1882,44.31,80,100,3.44,US,1680009678
286,Oussouye,12.485,-16.5469,100.58,13,7,7.78,SN,1680009678
287,Altamira,-3.2033,-52.2064,80.69,83,75,2.3,BR,1680009678
288,Ilulissat,69.2167,-51.1,8.62,72,75,6.91,GL,1680009679
289,Codrington,-38.2667,141.9667,55.63,84,6,5.7,AU,1680009680
290,Omboué,-1.5746,9.2618,81.32,78,99,8.61,GA,1680009680
291,Tungor,53.3808,142.9564,19.26,93,10,7.31,RU,1680009680
292,Casas Grandes,30.3667,-107.95,47.7,23,100,5.68,MX,1680009681
293,São João da Barra,-21.6403,-41.0511,82.49,71,88,8.08,BR,1680009681
294,Kavieng,-2.5744,150.7967,80.91,78,100,5.64,PG,1680009681
295,Kungurtug,50.5994,97.5228,27.01,90,16,1.63,RU,1680009682
296,Sept-Îles,50.2001,-66.3821,35.06,91,100,4.61,CA,1680009682
297,Rocha,-34.4833,-54.3333,69.89,55,100,11.41,UY,1680009683
298,Mabaruma,8.2,-59.7833,81.32,63,100,6.55,GY,1680009683
299,La Ronge,55.1001,-105.2842,-14.55,76,0,1.14,CA,1680009683
300,Manavālakurichi,8.1333,77.3,82.49,75,89,3.91,IN,1680009683
301,Batemans Bay,-35.7167,150.1833,71.1,95,100,6.08,AU,1680009684
302,Utete,-7.986,38.758,80.33,89,100,3.04,TZ,1680009684
303,Xam Nua,20.4197,104.0439,64.76,91,70,3.78,LA,1680009684
304,Talara,-4.5772,-81.2719,80.46,73,100,5.5,PE,1680009684
305,Torbay,47.6666,-52.7314,35.28,93,100,12.66,CA,1680009685
306,Buffalo,42.8865,-78.8784,36.48,89,75,8.05,US,1680009122
307,Springbok,-29.6643,17.8865,78.96,21,0,17.27,ZA,1680009686
308,Ponta Delgada,37.7333,-25.6667,61.52,88,40,28.77,PT,1680009686
309,Hays,30.0502,-98.0336,60.96,54,100,8.01,US,1680009686
310,Guangyuan,32.442,105.823,56.84,79,100,2.62,CN,1680009687
311,Donetsk,48.0,37.8,58.21,49,100,17.22,UA,1680009687
312,Saint Paul,44.9444,-93.0933,18.73,62,0,5.75,US,1680009688
313,Saint Paul Harbor,57.79,-152.4072,27.91,86,0,0.0,US,1680009688
314,Shiyan,32.6475,110.7781,57.42,53,13,3.38,CN,1680009688
315,Gizo Government Station,-8.103,156.8419,82.63,77,100,7.67,SB,1680009688
316,Pakxan,18.3778,103.6601,87.93,46,24,1.59,LA,1680009689
317,Mont-Dore,-22.2833,166.5833,73.38,89,28,6.11,NC,1680009689
318,Sioux Lookout,50.1001,-91.917,-3.93,71,20,2.3,CA,1680009689
319,Aden,12.7794,45.0367,83.32,74,23,8.16,YE,1680009476
320,San Nicolas,18.1725,120.5953,79.25,75,11,8.59,PH,1680009690
321,Richards Bay,-28.783,32.0377,81.18,49,0,12.35,ZA,1680009690
322,Grasse,43.6667,6.9167,56.08,41,0,13.8,FR,1680009690
323,Juegang,32.3174,121.1855,53.91,63,100,9.08,CN,1680009690
324,Aksarka,66.5606,67.7975,-0.47,97,82,6.78,RU,1680009691
325,Esim,4.8699,-2.2405,87.37,62,26,9.91,GH,1680009691
326,Bereda,43.2686,-7.5406,73.15,36,100,7.34,ES,1680009691
327,Sinazongwe,-17.2614,27.4618,81.25,55,100,9.55,ZM,1680009692
328,Los Llanos de Aridane,28.6585,-17.9182,76.75,21,0,10.36,ES,1680009692
329,Port Keats,-14.25,129.55,79.84,67,78,3.69,AU,1680009692
330,Yangi Marg`ilon,40.4272,71.7189,75.92,22,100,2.3,UZ,1680009693
331,Thaton,16.9206,97.3714,81.72,60,1,5.53,MM,1680009693
332,Egvekinot,66.3167,-179.1667,-5.91,99,100,2.06,RU,1680009693
333,Ifanadiana,-21.3,47.6333,72.16,96,96,4.09,MG,1680009693
334,Wakefield,53.6809,-1.499,48.63,86,100,12.48,GB,1680009694
335,Eldorado,-23.7869,-54.2836,76.93,81,67,8.95,BR,1680009694
336,Saskylakh,71.9167,114.0833,-10.66,94,100,10.16,RU,1680009694
337,Ionia,42.9873,-85.0711,35.85,79,0,0.0,US,1680009694
338,Punta Gorda,26.9298,-82.0454,78.01,96,100,4.0,US,1680008834
339,Negombo,7.2083,79.8358,82.2,78,16,8.32,LK,1680009695
340,Broken Hill,-31.95,141.4333,71.71,57,60,10.18,AU,1680009695
341,Khuzdar,27.7384,66.6434,69.19,42,100,16.28,PK,1680009695
342,Santa Lucía,27.9117,-15.5407,69.12,57,0,25.32,ES,1680009695
343,Umm Kaddadah,13.6017,26.6876,92.34,9,61,14.25,SD,1680009696
344,Anito,12.4497,125.2886,77.99,90,100,8.57,PH,1680009696
345,Wattegama,6.7989,81.4808,78.28,71,6,5.55,LK,1680009696
346,North Augusta,33.5018,-81.9651,62.13,98,0,0.0,US,1680009696
347,Whyalla,-33.0333,137.5833,67.42,58,1,10.49,AU,1680009696
348,Matara,5.9485,80.5353,80.69,80,53,1.95,LK,1680009697
349,Leh,34.1667,77.5833,24.51,59,100,1.48,IN,1680009697
350,Kumul,42.8,93.45,62.24,11,0,2.68,CN,1680009697
351,Champasak,14.75,106.0,74.93,76,89,2.95,LA,1680009697
352,Haukipudas,65.1765,25.3523,30.25,57,100,12.28,FI,1680009698
353,Sovetskiy,61.3614,63.5842,26.85,92,100,9.6,RU,1680009698
